,Insitution
5547,Midwives College of Utah
5548,Aspen Beauty Academy of Laurel
5549,M T Training Center
5550,Berks Career & Technology Center
5551,Future Generations University
5552,Carthage R9 School District-Carthage Technical Center
5553,Grace Mission University
5554,Verve College
5555,Sotheby's Institute of Art-NY
5556,Top Nails & Hair Beauty School
5557,Santa Ana Beauty College
5558,Shepherds College
5559,Woodruff Medical Training and Testing
5560,Helms College
5561,Ukiah Adult School
5562,Riverside County Office of Education-School of Career Education
5563,Institute of Health Sciences
5564,Mid-South Christian College
5565,New York Institute of Beauty
5566,Ultrasound Medical Institute
5567,Xavier College School of Nursing
5568,Lawrence & Company College of Cosmetology
5569,Kaizen Beauty Academy
5570,Southern Texas Careers Academy
5571,Sharp Edgez Barber Institute
5572,The Salon Professional Academy-Nashville
5573,Prestige Health & Beauty Sciences Academy
5574,California Career Institute
5575,Grace School of Theology
5576,Yeshiva Gedolah Kesser Torah
5577,Universal Training Institute
5578,Yeshiva Yesodei Hatorah
5579,Center for the Healing Arts
5580,Bonnie Joseph Academy of Cosmetology & Barbering
5581,J D Academy of Salon and Spa
5582,Boca Beauty Academy
5583,Paul Mitchell the School-Jersey Shore
5584,City Pointe Beauty Academy
5585,The Chrysm Institute of Esthetics
5586,Sanford Burnham Prebys Medical Discovery Institute
5587,Belle Academy of Cosmetology LLC
5588,Empire Beauty School-Augusta
5589,South University-High Point
5590,Empire Beauty School-Vernon Hills
5591,Empire Beauty School-Stone Park
5592,San Joaquin Valley College-Lancaster
5593,Empire Beauty School-Rochester
5594,Ross Medical Education Center-Kokomo
5595,Ross Medical Education Center-Erlanger
5596,Ross Medical Education Center-Charleston
5597,InterCoast Colleges-Fairfield
5598,Milan Institute-Merced
5599,Augusta University
5600,Middle Georgia State University
5601,Trenz Beauty Academy
5602,Paul Mitchell the School-Denver
5603,Academy of Interactive Entertainment
5604,Arrojo Cosmetology School
5605,Cosmetology Academy of Texarkana
5606,Veritas Baptist College
5607,Lynnes Welding Training
5608,Aviation Institute of Maintenance-Las Vegas
5609,UEI College-Bakersfield
5610,National American University-Georgetown
5611,National American University-Richardson
5612,National American University-Indianapolis
5613,DeVry College of New York
5614,DeVry University-Arizona
5615,DeVry University-California
5616,DeVry University-Colorado
5617,DeVry University-Florida
5618,DeVry University-Georgia
5619,DeVry University-Illinois
5620,DeVry University-Indiana
5621,DeVry University-Missouri
5622,DeVry University-Nevada
5623,DeVry University-New Jersey
5624,DeVry University-North Carolina
5625,DeVry University-Ohio
5626,DeVry University-Pennsylvania
5627,DeVry University-Tennessee
5628,DeVry University-Texas
5629,DeVry University-Virginia
5630,University of North Georgia
5631,South Georgia State College
5632,Northeastern University Lifelong Learning Network
5633,Florida Polytechnic University
5634,American Institute-Toms River
5635,The Healthcare Institute
5636,Alamo City Barber College
5637,Arizona College-Mesa
5638,Antioch College
5639,Texas A&M University-Central Texas
5640,Central Georgia Technical College
5641,Barber School of Pittsburgh
5642,Innovate Salon Academy
5643,Arizona State University Digital Immersion
5644,Louisiana Delta Community College
5645,Learnet Academy Inc
5646,The Fab School
5647,Networks Barber College
5648,JB's Hair Design and Barber College
5649,Paul Mitchell the School-Lombard
5650,Paul Mitchell the School-Greenville
5651,Divine Crown Barber & Beauty Academy
5652,Delta College of Arts & Technology-Lafayette Campus
5653,Delta College-Slidell Campus
5654,Integrity College of Health
5655,Electrical Training Center
5656,Alexander Paul Institute of Hair Design
5657,California Technical Academy
5658,More Tech Institute
5659,Dorsey School of Business-Dearborn
5660,Neecee's Barber College
5661,Bella Cosmetology and Barber College
5662,Franklin Hair Academy School of Cosmetology
5663,California International Business University
5664,Universidad Ana G. Mendez-Online Campus
5665,New Horizons Medical Institute
5666,Ohio Institute of Allied Health
5667,Paul Mitchell the School-Ardmore
5668,Access Careers
5669,River Valley Cosmetology Institute
5670,Luckes Beauty Academy LLC
5671,Total Transformation Institute of Cosmetology
5672,Vibe Barber College
5673,Champ's Barber School
5674,IGlobal University
5675,East-West Healing Arts Institute
5676,Standard Healthcare Services-College of Nursing
5677,Philadelphia Technician Training
5678,Grace International Beauty School
5679,Alliance Computing Solutions
5680,InterAmerican Technical Institute
5681,Bay Area Medical Academy
5682,Mind Body Institute
5683,Parisian Spa Institute
5684,Creative Touch Cosmetology School
5685,LaBarberia Institute of Hair
5686,Setting the Standard Barbering and Natural Hair Academy
5687,Bos-Man's Barber College
5688,Alabama College of Osteopathic Medicine
5689,High Desert Medical College
5690,Paul Mitchell the School-Schenectady
5691,Beyond Measure Barbering Institute
5692,McDougle Technical  Institute
5693,Barber Institute of Texas
5694,Jupiter Beauty Academy
5695,MedQuest College
5696,First Coast Barber Academy
5697,Debutantes School of Cosmetology and Nail Technology
5698,Paul Mitchell The School-Farmington Hills
5699,Paul Mitchell the School-Merrillville
5700,Ricci's Academy of Cosmetology
5701,Yahweh Beauty Academy
5702,Arizona School of Integrative Studies
5703,Lee Professional Institute
5704,Park Place Premier Barber School
5705,The Salon Professional Academy-San Jose
5706,Tri-Community Adult Education
5707,Jolie Health and Beauty Academy-Turnersville
5708,Ross Medical Education Center-Owensboro
5709,Ross Medical Education Center-Evansville
5710,Ross Medical Education Center-Johnson City
5711,North-West College-Anaheim
5712,North-West College-Long Beach
5713,Branford Hall Career Institute-Amityville
5714,Taylor Andrews Academy of Hair Design-Provo
5715,University of Florida-Online
5716,Ogle School Hair Skin Nails-Stafford
5717,University of Phoenix-Arizona
5718,University of Phoenix-California
5719,University of Phoenix-Florida
5720,University of Phoenix-Georgia
5721,University of Phoenix-Michigan
5722,University of Phoenix-Nevada
5723,University of Phoenix-North Carolina
5724,University of Phoenix-Texas
5725,University of Phoenix-Virginia
5726,University of Phoenix-Pennsylvania
5727,Tint School of Makeup & Cosmetology-Seattle
5728,CEM College-Mayaguez
5729,University of West Los Angeles
5730,Rabbinical College Ohr Yisroel
5731,Aveda Institute-Phoenix
5732,University of North Texas at Dallas
5733,Dermal Science International Aesthetics and Nail Academy
5734,BridgeValley Community & Technical College
5735,Northwest College-Medford
5736,Houston Training Schools-Gessner
5737,Empire Beauty School-Buffalo
5738,Paul Mitchell the School-Toledo
5739,Georgia Military College
5740,New Horizons Medical Institute-Winder
5741,SAE Institute of Technology-Chicago
5742,Beau Monde Academy of Cosmetology and Barbering
5743,Fountain of Youth Academy of Cosmetology
5744,West Coast University-Miami
5745,National American University-Harold D. Buckingham Graduate School
5746,Aparicio-Levy Technical College
5747,The Vocational Nursing Institute Inc
5748,Hollywood Institute of Beauty Careers-West Palm Beach
5749,Hollywood Institute of Beauty Careers-Casselberry
5750,Empire Beauty School-Cheltenham
5751,High Tech High Graduate School of Education
5752,Coachella Valley Beauty College-Hemet
5753,Coastal Pines Technical College
5754,Carrington College-Administrative Office
5755,Studio Beauty School
5756,Latin Beauty Academy
5757,Associated Barber College of San Diego
5758,ABCO Technology
5759,International Sports Sciences Association
5760,University of Texas Health Science Center at Tyler
5761,California Intercontinental University
5762,Infinity College
5763,Universal Healthcare Careers College
5764,MKG Beauty & Business
5765,New Beginnings Beauty Academy
5766,Dolce LLC The Academy
5767,American College of the Building Arts
5768,River Valley School of Massage
5769,The Beauty School
5770,Atlantis University
5771,Westchester School for Dental Assistant
5772,K & G 5 Star Barber College
5773,Studio Incamminati
5774,Salon Boutique Academy
5775,Antioch University Online
5776,GA Beauty & Barber School
5777,The Recording Conservatory of Austin
5778,VH Barber & Styling Academy
5779,Bet Medrash Gadol Ateret Torah
5780,Yeshiva Ohr Yisrael
5781,Yeshiva Sholom Shachna
5782,Bethlehem College & Seminary
5783,Elmezzi Graduate School of Molecular Medicine
5784,Professional Academy of Cosmetology
5785,Theatre of Arts
5786,Westchester College of Nursing & Allied Health
5787,Treasure Coast Technical College
5788,American College of Barbering
5789,Beth Medrash Meor Yitzchok
5790,Mingo Extended Learning Center
5791,San Ignacio University
5792,ZMS The Academy
5793,Valor Christian College
5794,Bethany Global University
5795,Bella Academy of Cosmetology
5796,Princess Beauty School
5797,HVAC Technical Institute
5798,United International College
5799,San Francisco Film School
5800,Center for Ultrasound Research & Education
5801,Culinary Tech Center
5802,Randolph Technical Center
5803,AMG School of Licensed Practical Nursing
5804,Saint Michael College of Allied Health
5805,Presidio Graduate School
5806,"Sandra Academy of Salon Services, Inc"
5807,Wright Graduate University for the Realization of Human Potential
5808,California Jazz Conservatory
5809,California Barber and Beauty College
5810,Laredo CHI Academy Beauty School
5811,Florida International Training Institute
5812,The Training Domain
5813,Gould's Academy
5814,Aviation Institute of Maintenance-Fremont
5815,Paul Mitchell the School-Tulsa
5816,PPG Technical College
5817,Wave Leadership College
5818,Academy of Professional Cosmetology
5819,Empire Beauty School-Northlake
5820,Ross Medical Education Center-Huntsville
5821,Ross Medical Education Center-Knoxville
5822,Jolie Health & Beauty Academy-Cherry Hill
5823,Ross Medical Education Center-Muncie
5824,Cortiva Institute-Arlington
5825,Tulsa Welding School-Houston
5826,Pima Medical Institute-El Paso
5827,Pima Medical Institute-Phoenix
5828,Kennesaw State University
5829,Davines Professional Academy of Beauty and Business
5830,Milligan University
5831,Chamberlain University-Nevada
5832,Chamberlain University-Michigan
5833,Chamberlain University-New Jersey
5834,Hussian College-Los Angeles
5835,Paul Mitchell the School-Madison
5836,The University of Tennessee Health Science Center
5837,Unitech Training Academy-New Orleans
5838,Wade Gordon Hairdressing Academy-Lubbock
5839,Emory University-Oxford College
5840,The Chicago School of Professional Psychology at Xavier University of Louisiana
5841,Southern Regional Technical College
5842,Texas College of Cosmetology-Lubbock
5843,University of Arizona-Sierra Vista
5844,Fortis College-Cuyahoga Falls
5845,Sunstate Academy-Jones Technical Institute
5846,Texas State Technical College
5847,Aveda Institute Portland-Vancouver Campus
5848,Arizona College of Nursing-Las Vegas
5849,Florida Career College-Pembroke Pines
5850,Florida Career College-West Palm Beach
5851,Florida Career College-Hialeah
5852,Florida Career College-Lauderdale Lakes
5853,Florida Career College-Tampa
5854,Florida Career College-Jacksonville
5855,Florida Career College-Boynton Beach
5856,Florida Career College-Margate
5857,Florida Career College-Orlando
5858,United Education Institute - UEI College - Phoenix
5859,Florida Career College-Houston
5860,Aveda Institute-Madison
5861,Husson University
5862,Tricoci University of Beauty Culture-Elgin
5863,Concorde Career College-Southaven
5864,Universal Technical Institute-Southern California
5865,Northwest University-College of Adult and Professional Studies
5866,Celebrity Barber School
5867,California Institute of Advanced Management
5868,The Temple Annapolis-A Paul Mitchell Partner School
5869,Yeshiva Zichron Aryeh
5870,Butte County Regional Occupational Program
5871,Arclabs
5872,Top of the Line Barber College
5873,Midfield Institute of Cosmetology
5874,Felbry College School of Nursing
5875,Regional Center for Border Health
